Date,avgTemp,minTemp,maxTemp,rainFall,avgPrice
Jan-08,-0.2,-4.1,4.4,39.1,"2,418"
Feb-08,-0.3,-5.7,5.6,8,"2,146"
Mar-08,7,1.5,13.2,52,"1,993"
Apr-08,13,7,19.5,48.5,"2,385"
May-08,17.4,11.6,23.6,103.6,"1,880"
Jun-08,20.5,16.4,25.2,186.3,"1,629"
Jul-08,26,22.7,30.4,233.5,"1,694"
Aug-08,24.7,20.8,29.5,190.5,"2,456"
Sep-08,21.5,17.1,27,55.3,"2,780"
Oct-08,15.8,10.6,22.3,32,"1,974"
Nov-08,7.9,2.9,13.7,21.5,"1,634"
Dec-08,2.1,-2.8,7.7,18.3,"1,743"
Jan-09,-1,-6,4.8,12.3,"1,616"
Feb-09,4.1,-0.9,9.6,36,"1,606"
Mar-09,6.9,1.3,12.7,54.7,"2,247"
Apr-09,12.6,6.3,19.4,55.5,"3,671"
May-09,18.3,12.3,24.8,121.1,"4,615"
Jun-09,21.8,17.1,27.2,125.2,"2,842"
Jul-09,23.6,20.3,27.9,476.4,"2,248"
Aug-09,24.5,20.8,29.1,150.4,"2,877"
Sep-09,21,16.4,26.6,50,"3,092"
Oct-09,15.4,9.8,22.2,41,"2,706"
Nov-09,7.8,3.6,12.8,52.1,"1,950"
Dec-09,1,-3.2,5.8,30.2,"1,899"
Jan-10,-1.7,-6.6,3.6,30,"2,274"
Feb-10,2.3,-2,7.2,82.1,"3,069"
Mar-10,5.5,1.1,9.9,89.2,"4,514"
Apr-10,9.9,4.5,15.5,89.4,"5,983"
May-10,17.1,11.5,23,124.2,"4,029"
Jun-10,22.3,17.4,28,61.4,"2,652"
Jul-10,25.4,22.2,29.6,257.8,"3,269"
Aug-10,26.9,23.8,31.1,373.5,"4,157"
Sep-10,21.8,18,26.9,257.6,"7,021"
Oct-10,14.5,9.6,20.5,37.8,"6,673"
Nov-10,7.1,1.3,13.6,12.2,"3,481"
Dec-10,0.9,-4.1,6.3,29.7,"3,561"
Jan-11,-4.8,-9.8,0.5,5.6,"4,728"
